file	block	line	tier	outcome	class	reason	id	held	assertion	message
tests.standata.R	reserved variables 'Intercept' is handled correctly	976	core	cannot transfer	absent	frmtmb has no reserved Intercept variable: y ~ 0 + Intercept dies with R's object 'Intercept' not found	standata:976	core=FALSE	expect_true(all(sdata$X[, "Intercept"] == 1))	STALE: reads 'sdata', whose last assignment failed: The model uses `Intercept`, which is not a column of `data` and not an object that R finds from the formula. Add the column to `data` or correct the name
tests.standata.R	standata handles addition term 'rate' is correctly	1047	core	cannot transfer	absent	frmtmb has no rate() addition term	standata:1047	core=FALSE	expect_equal(sdata$denom, as.array(data$time))	STALE: reads 'sdata', whose last assignment failed: Addition term `rate()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own 
tests.standata.R	standata handles grouped ordinal thresholds correctly	1060	core	pass			standata:1060	core=TRUE	expect_equal(sdata$nthres, 4)	
tests.standata.R	standata handles grouped ordinal thresholds correctly	1063	core	cannot transfer	absent	frmtmb has no thres() addition term (dev/brms-suite-audit.md section 5)	standata:1063	core=FALSE	expect_equal(sdata$nthres, 5)	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	standata handles grouped ordinal thresholds correctly	1065	core	cannot transfer	absent	frmtmb has no thres() addition term	standata:1065	core=FALSE	expect_error( standata(y | thres(th) ~ x, dat, cumulative()), "Number of thresholds needs to be a single value" )	ERROR: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own name with frmtmb_register_aterm()
tests.standata.R	standata handles grouped ordinal thresholds correctly	1072	core	cannot transfer	absent	frmtmb has no thres() addition term	standata:1072	core=FALSE	expect_equal(sdata$nthres, as.array(c(5, 6)))	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	standata handles grouped ordinal thresholds correctly	1073	core	cannot transfer	absent	frmtmb has no thres() addition term; ngrthres is also Stan data	standata:1073	core=FALSE	expect_equal(sdata$ngrthres, 2)	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	standata handles grouped ordinal thresholds correctly	1074	core	cannot transfer	absent	frmtmb has no thres() addition term; Jthres is also Stan data	standata:1074	core=FALSE	expect_equal(unname(sdata$Jthres[1, ]), c(1, 5))	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	standata handles grouped ordinal thresholds correctly	1075	core	cannot transfer	absent	frmtmb has no thres() addition term; Jthres is also Stan data	standata:1075	core=FALSE	expect_equal(unname(sdata$Jthres[10, ]), c(6, 11))	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	standata handles grouped ordinal thresholds correctly	1078	core	cannot transfer	absent	frmtmb has no thres() addition term	standata:1078	core=FALSE	expect_equal(sdata$nthres, as.array(c(4, 3)))	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	standata handles grouped ordinal thresholds correctly	1079	core	cannot transfer	absent	frmtmb has no thres() addition term; ngrthres is also Stan data	standata:1079	core=FALSE	expect_equal(sdata$ngrthres, 2)	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	standata handles grouped ordinal thresholds correctly	1082	core	cannot transfer	absent	frmtmb has no thres() addition term	standata:1082	core=FALSE	expect_equal(sdata$nthres, as.array(c(6, 6)))	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	standata handles grouped ordinal thresholds correctly	1083	core	cannot transfer	absent	frmtmb has no thres() addition term; ngrthres is also Stan data	standata:1083	core=FALSE	expect_equal(sdata$ngrthres, 2)	STALE: reads 'sdata', whose last assignment failed: Addition term `thres()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own
tests.standata.R	NAs are allowed in unused interval censoring variables	1114	core	pass			standata:1114	core=TRUE	expect_equal(sdata$N, 10L)	
tests.standata.R	NAs are allowed in unused interval censoring variables	1115	core	pass			standata:1115	core=TRUE	expect_equal(sdata$rcens[1], 0)	
tests.standata.R	NAs are allowed in unused interval censoring variables	1118	core	pass	own-words	frmtmb's own words: cens[(][)] upper bounds must not be NA on interval-censored rows | brms: 'y2' should not be NA for interval censored observations	standata:1118	core=TRUE	expect_error( standata(y | cens(ce, y2 = y2) ~ 1, data = dat), "'y2' should not be NA for interval censored observations" )	
tests.standata.R	drop_unused_factor levels works correctly	1129	core	pass			standata:1129	core=TRUE	expect_equal(colnames(sdata$X), c("Intercept", "xb"))	
tests.standata.R	drop_unused_factor levels works correctly	1133	core	cannot transfer	absent	frm() takes no drop_unused_levels argument; the unused level is always dropped	standata:1133	core=FALSE	expect_equal(colnames(sdata$X), c("Intercept", "xb", "xc"))	STALE: reads 'sdata', whose last assignment failed: unused argument (drop_unused_levels = FALSE)
